tracker_id,user_id,thought,feeling_id, track_date
tracker_id: '0', user_id: '1', thought: 'I was running all day', feeling_id: '5', track_date: '2021-12-14',
tracker_id: '1', user_id: '2', thought: 'I ate a carrot it was good', feeling_id: '4', track_date: '2021-12-05',
tracker_id: '2', user_id: '3', thought: 'I ate a banana and it was terrible', feeling_id: '1', track_date: '2021-12-06',
tracker_id: '3', user_id: '2', thought: 'I lost my shoe', feeling_id: '1', track_date: '2021-12-07',
tracker_id: '4', user_id: '4', thought: 'I fasted today', feeling_id: '3', track_date: '2021-12-08',
tracker_id: '5', user_id: '2', thought: 'I was coding all day', feeling_id: '5', track_date: '2021-12-09',
tracker_id: '6', user_id: '1', thought: 'I fell into a deep deep slumber', feeling_id: '4', track_date: '2021-12-10',
tracker_id: '7', user_id: '5', thought: 'I made new friends', feeling_id: '1', track_date: '2021-12-11',
tracker_id: '8', user_id: '2', thought: 'I lost my pen', feeling_id: '1', track_date: '2021-_12-12',
tracker_id: '9', user_id: '2', thought: 'I forgot to eat today', feeling_id: '3', track_date: '2021-12-13',
tracker_id: '10', user_id: '2', thought: 'I was running all day', feeling_id: '5', track_date: '2021-12-14',
tracker_id: '11', user_id: '4', thought: 'I ate a carrot it was good', feeling_id: '4', track_date: '2021-12-05',
tracker_id: '12', user_id: '2', thought: 'I ate a banana and it was amazing', feeling_id: '1', track_date: '2021-12-06',
tracker_id: '13', user_id: '3', thought: 'I lost my shoe', feeling_id: '1', track_date: '2021-12-07',
tracker_id: '14', user_id: '2', thought: 'I fasted today', feeling_id: '3', track_date: '2021-12-08',
tracker_id: '15', user_id: '1', thought: 'I was coding all day', feeling_id: '5', track_date: '2021-12-09'
